ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
FRPT,2025-12-09,1m,-0.0696055668026347,0.0031458270672513854,-0.07275139386988609,14.585489737398149,Watchlist - consider small entry after confirmation
UTI,2025-12-09,1w,0.05928049130058724,-0.0061049711972336156,0.06538546249782086,14.4915986287457,Watchlist - strong single-insider signal
UTI,2025-12-09,1m,0.015535612524060199,0.0031458270672513854,0.012389785456808813,14.4915986287457,Watchlist - strong single-insider signal
CBIO,2025-12-09,1w,-0.07516107162954129,-0.0061049711972336156,-0.06905610043230767,14.093014261819956,Watchlist - strong single-insider signal
CBIO,2025-12-09,1m,-0.2068718889106657,0.0031458270672513854,-0.2100177159779171,14.093014261819956,Watchlist - strong single-insider signal
MSBI,2025-12-09,1w,0.08287573366415045,-0.0061049711972336156,0.08898070486138407,12.077366580432336,Watchlist - consider small entry after confirmation
MSBI,2025-12-09,1m,0.05891154394820374,0.0031458270672513854,0.05576571688095236,12.077366580432336,Watchlist - consider small entry after confirmation
ASA,2025-12-09,1w,0.0634743522855863,-0.0061049711972336156,0.06957932348281992,11.458543346335238,Watchlist - strong single-insider signal
ASA,2025-12-09,1m,0.08110614040931814,0.0031458270672513854,0.07796031334206675,11.458543346335238,Watchlist - strong single-insider signal
DGICA,2025-12-09,1w,0.03929467459663077,-0.0061049711972336156,0.04539964579386438,10.394244013730445,Watchlist - strong single-insider signal
DGICA,2025-12-09,1m,-0.021158656009637355,0.0031458270672513854,-0.02430448307688874,10.394244013730445,Watchlist - strong single-insider signal
ANNX,2025-12-09,1w,-0.012345666899427295,-0.0061049711972336156,-0.006240695702193679,10.101372800416836,Watchlist - consider small entry after confirmation
ANNX,2025-12-09,1m,-0.03497943860569679,0.0031458270672513854,-0.038125265672948175,10.101372800416836,Watchlist - consider small entry after confirmation
VSTS,2025-12-09,1w,-0.032258066673470344,-0.0061049711972336156,-0.02615309547623673,8.696232091804955,Watchlist - strong single-insider signal
VSTS,2025-12-09,1m,-0.07713887544277974,0.0031458270672513854,-0.08028470251003113,8.696232091804955,Watchlist - strong single-insider signal
MSCI,2025-12-09,1w,0.026078729272315408,-0.0061049711972336156,0.03218370046954902,8.1942037653619,Watchlist - strong single-insider signal
MSCI,2025-12-09,1m,0.05217605044221341,0.0031458270672513854,0.04903022337496203,8.1942037653619,Watchlist - strong single-insider signal
GMRE,2025-12-09,1w,0.023995379891258415,-0.0061049711972336156,0.03010035108849203,7.659459193348958,Watchlist - notable insider purchase
GMRE,2025-12-09,1m,0.0011054455306082204,0.0031458270672513854,-0.0020403815366431648,7.659459193348958,Watchlist - notable insider purchase
GRND,2025-12-09,1w,-0.002980623071954087,-0.0061049711972336156,0.0031243481252795284,7.333975082446123,Watchlist - strong single-insider signal
GRND,2025-12-09,1m,-0.008196695681958856,0.0031458270672513854,-0.011342522749210241,7.333975082446123,Watchlist - strong single-insider signal
LIN,2025-12-09,1w,0.08486603941909816,-0.0061049711972336156,0.09097101061633178,7.180679559250836,Watchlist - strong single-insider signal
LIN,2025-12-09,1m,0.09921097388268205,0.0031458270672513854,0.09606514681543066,7.180679559250836,Watchlist - strong single-insider signal
SINT,2025-12-09,1w,-0.1619718916823038,-0.0061049711972336156,-0.1558669204850702,6.931909405804497,Watchlist - notable insider purchase
SINT,2025-12-09,1m,-0.1126761107282982,0.0031458270672513854,-0.11582193779554958,6.931909405804497,Watchlist - notable insider purchase
BFLY,2025-12-09,1w,0.07741936029678345,-0.0061049711972336156,0.08352433149401707,6.319121769854082,Watchlist - strong single-insider signal
BFLY,2025-12-09,1m,0.2096774565689781,0.0031458270672513854,0.2065316295017267,6.319121769854082,Watchlist - strong single-insider signal
BLND,2025-12-09,1w,-0.08982034731306181,-0.0061049711972336156,-0.08371537611582819,6.302354937899363,Watchlist - strong single-insider signal
BLND,2025-12-09,1m,-0.09580836570841193,0.0031458270672513854,-0.09895419277566332,6.302354937899363,Watchlist - strong single-insider signal
WAFD,2025-12-09,1w,0.023132188322005084,-0.0061049711972336156,0.0292371595192387,6.061526752492481,Monitor
WAFD,2025-12-09,1m,0.0043764119482088215,0.0031458270672513854,0.0012305848809574362,6.061526752492481,Monitor
NEXT,2025-12-09,1w,-0.19937205710248584,-0.0061049711972336156,-0.19326708590525224,5.397396048133105,Watchlist - strong single-insider signal
NEXT,2025-12-09,1m,-0.1554159794197977,0.0031458270672513854,-0.1585618064870491,5.397396048133105,Watchlist - strong single-insider signal
ALMS,2025-12-09,1w,-0.0026247319199040418,-0.0061049711972336156,0.003480239277329574,5.316051540681349,Watchlist - strong single-insider signal
ALMS,2025-12-09,1m,-0.21653546066389748,0.0031458270672513854,-0.21968128773114887,5.316051540681349,Watchlist - strong single-insider signal
TH,2025-12-09,1w,-0.009302316297384027,-0.0061049711972336156,-0.0031973451001504113,5.225997912387456,Watchlist - strong single-insider signal
TH,2025-12-09,1m,-0.0581395323048289,0.0031458270672513854,-0.06128535937208028,5.225997912387456,Watchlist - strong single-insider signal
RNAC,2025-12-09,1w,0.0493670711110867,-0.0061049711972336156,0.05547204230832031,5.029331298020235,Monitor - single insider buying
RNAC,2025-12-09,1m,-0.1443037788257867,0.0031458270672513854,-0.1474496058930381,5.029331298020235,Monitor - single insider buying
ANVS,2025-12-09,1w,-0.1188340732862355,-0.0061049711972336156,-0.11272910208900189,5.021819522289047,Monitor - single insider buying
ANVS,2025-12-09,1m,-0.18161433539271388,0.0031458270672513854,-0.18476016245996527,5.021819522289047,Monitor - single insider buying
JYNT,2025-12-09,1w,0.02408257244452202,-0.0061049711972336156,0.030187543641755635,4.950266907125878,Monitor - single insider buying
JYNT,2025-12-09,1m,0.014908269548162902,0.0031458270672513854,0.011762442480911517,4.950266907125878,Monitor - single insider buying
CRM,2025-12-09,1w,-0.023408072704626682,-0.0061049711972336156,-0.017303101507393066,4.42937667827496,Watchlist - strong single-insider signal
CRM,2025-12-09,1m,-0.02678187803968911,0.0031458270672513854,-0.029927705106940497,4.42937667827496,Watchlist - strong single-insider signal
SGI,2025-12-09,1w,0.010650089760072722,-0.0061049711972336156,0.016755060957306337,4.163795641072296,Watchlist - strong single-insider signal
SGI,2025-12-09,1m,-0.015531412639877172,0.0031458270672513854,-0.018677239707128555,4.163795641072296,Watchlist - strong single-insider signal
WMG,2025-12-09,1w,0.019558094757022717,-0.0061049711972336156,0.025663065954256332,4.026736656353483,Watchlist - strong single-insider signal
WMG,2025-12-09,1m,0.10249908950183177,0.0031458270672513854,0.09935326243458038,4.026736656353483,Watchlist - strong single-insider signal
RFMZ,2025-12-09,1w,0.00039802166885791293,-0.0061049711972336156,0.006502992866091528,3.923127622192886,Monitor - single insider buying
RFMZ,2025-12-09,1m,-0.015063996928672845,0.0031458270672513854,-0.018209823995924232,3.923127622192886,Monitor - single insider buying
ENR,2025-12-09,1w,0.11631663343614049,-0.0061049711972336156,0.1224216046333741,3.859034939714389,Watchlist - notable insider purchase
ENR,2025-12-09,1m,0.07323643687138122,0.0031458270672513854,0.07009060980412983,3.859034939714389,Watchlist - notable insider purchase
BV,2025-12-09,1w,0.019215354324756576,-0.0061049711972336156,0.025320325521990192,3.770364182296208,Monitor - single insider buying
BV,2025-12-09,1m,0.008807094665119815,0.0031458270672513854,0.0056612675978684295,3.770364182296208,Monitor - single insider buying
DMLP,2025-12-09,1w,-0.06236468911818065,-0.0061049711972336156,-0.05625971792094703,3.750831571774684,Monitor - single insider buying
DMLP,2025-12-09,1m,0.006929381522687956,0.0031458270672513854,0.003783554455436571,3.750831571774684,Monitor - single insider buying
GRDN,2025-12-09,1w,0.05039421698696327,-0.0061049711972336156,0.056499188184196886,3.738849149161734,Monitor
GRDN,2025-12-09,1m,0.0123414675834756,0.0031458270672513854,0.009195640516224214,3.738849149161734,Monitor
AEBI,2025-12-09,1w,0.05058362639954485,-0.0061049711972336156,0.05668859759677847,3.7335668262044273,Monitor
AEBI,2025-12-09,1m,-0.0202334802461771,0.0031458270672513854,-0.023379307313428487,3.7335668262044273,Monitor
PODD,2025-12-09,1w,-0.01859279739544618,-0.0061049711972336156,-0.012487826198212565,3.57639429335175,Watchlist - notable insider purchase
PODD,2025-12-09,1m,-0.03834125870585973,0.0031458270672513854,-0.04148708577311111,3.57639429335175,Watchlist - notable insider purchase
ECL,2025-12-09,1w,0.027508449270096033,-0.0061049711972336156,0.03361342046732965,3.521434503095465,Monitor - single insider buying
ECL,2025-12-09,1m,0.039821351816762975,0.0031458270672513854,0.03667552474951159,3.521434503095465,Monitor - single insider buying
FSSL,2025-12-09,1w,-0.004385968927004986,-0.0061049711972336156,0.0017190022702286293,3.4565794040089046,Monitor - single insider buying
FSSL,2025-12-09,1m,0.048976606076830714,0.0031458270672513854,0.045830779009579325,3.4565794040089046,Monitor - single insider buying
TPVG,2025-12-09,1w,-0.05320348471150878,-0.0061049711972336156,-0.04709851351427516,3.3950238242322364,Monitor
TPVG,2025-12-09,1m,0.0272432765789661,0.0031458270672513854,0.024097449511714716,3.3950238242322364,Monitor
NSC,2025-12-09,1w,0.015438849909486832,-0.0061049711972336156,0.02154382110672045,3.375549650031615,Monitor
NSC,2025-12-09,1m,-0.005906038449489693,0.0031458270672513854,-0.009051865516741078,3.375549650031615,Monitor
SBSI,2025-12-09,1w,0.03734977539251487,-0.0061049711972336156,0.04345474658974849,3.3653820792329734,Monitor
SBSI,2025-12-09,1m,-0.011042550908675976,0.0031458270672513854,-0.014188377975927362,3.3653820792329734,Monitor
NXPI,2025-12-09,1w,0.01195400345936483,-0.0061049711972336156,0.018058974656598448,3.354293947032468,Monitor
NXPI,2025-12-09,1m,-0.02535285897630975,0.0031458270672513854,-0.028498686043561136,3.354293947032468,Monitor
PFLT,2025-12-09,1w,-0.021787483441821093,-0.0061049711972336156,-0.015682512244587478,3.3525872326837085,Monitor
PFLT,2025-12-09,1m,-0.003770570731197535,0.0031458270672513854,-0.00691639779844892,3.3525872326837085,Monitor
SMRT,2025-12-10,1w,0.039999961853027344,-0.02351762711363415,0.06351758896666149,17.11082221287759,Watchlist - notable insider purchase
SMRT,2025-12-10,1m,-0.0350000262260437,-0.003463421070484772,-0.03153660515555893,17.11082221287759,Watchlist - notable insider purchase
JFB,2025-12-10,1w,-0.1064094630131029,-0.02351762711363415,-0.08289183589946875,7.813812948395896,Monitor
JFB,2025-12-10,1m,-0.03546980122269714,-0.003463421070484772,-0.03200638015221237,7.813812948395896,Monitor
MGM,2025-12-10,1w,-0.026881719878786972,-0.02351762711363415,-0.003364092765152822,6.587687458005476,Watchlist - strong single-insider signal
MGM,2025-12-10,1m,-0.019085996502989155,-0.003463421070484772,-0.015622575432504383,6.587687458005476,Watchlist - strong single-insider signal
SPRU,2025-12-10,1w,-0.10144926534683554,-0.02351762711363415,-0.0779316382332014,5.443572837190972,Watchlist - notable insider purchase
SPRU,2025-12-10,1m,-0.03985503459272189,-0.003463421070484772,-0.03639161352223712,5.443572837190972,Watchlist - notable insider purchase
MRVI,2025-12-10,1w,-0.0723860534975494,-0.02351762711363415,-0.048868426383915246,5.102164762480647,Watchlist - notable insider purchase
MRVI,2025-12-10,1m,-0.0884718289594071,-0.003463421070484772,-0.08500840788892233,5.102164762480647,Watchlist - notable insider purchase
AVTR,2025-12-10,1w,-0.035621184992099666,-0.02351762711363415,-0.012103557878465517,4.796466561557525,Watchlist - strong single-insider signal
AVTR,2025-12-10,1m,-0.004344065138191631,-0.003463421070484772,-0.0008806440677068591,4.796466561557525,Watchlist - strong single-insider signal
ABSI,2025-12-10,1w,-0.14609569761365826,-0.02351762711363415,-0.12257807050002412,3.7887956402235816,Monitor - single insider buying
ABSI,2025-12-10,1m,-0.09068013373300374,-0.003463421070484772,-0.08721671266251896,3.7887956402235816,Monitor - single insider buying
FIGR,2025-12-10,1w,-0.06188676942069576,-0.02351762711363415,-0.03836914230706161,3.492320710001878,Monitor - single insider buying
FIGR,2025-12-10,1m,0.10037740071614583,-0.003463421070484772,0.1038408217866306,3.492320710001878,Monitor - single insider buying
MIDD,2025-12-10,1w,0.02333990585578735,-0.02351762711363415,0.046857532969421495,3.4394265462570903,Monitor - single insider buying
MIDD,2025-12-10,1m,0.06959419048912882,-0.003463421070484772,0.0730576115596136,3.4394265462570903,Monitor - single insider buying
AIRJ,2025-12-11,1w,-0.002941173583166078,-0.018427986122695368,0.01548681253952929,14.026223503840107,URGENT: Consider small entry at open / immediate review
AIRJ,2025-12-11,1m,0.2147058819404523,0.0008447255814350102,0.21386115635901728,14.026223503840107,URGENT: Consider small entry at open / immediate review
SVCO,2025-12-11,1w,-0.011363679466167809,-0.018427986122695368,0.007064306656527559,13.18797492492894,Watchlist - consider small entry after confirmation
SVCO,2025-12-11,1m,-0.004545450112051311,0.0008447255814350102,-0.005390175693486322,13.18797492492894,Watchlist - consider small entry after confirmation
DOMH,2025-12-11,1w,-0.050420190235916366,-0.018427986122695368,-0.031992204113221,10.471988261961515,Watchlist - consider small entry after confirmation
DOMH,2025-12-11,1m,0.10187813285033129,0.0008447255814350102,0.10103340726889627,10.471988261961515,Watchlist - consider small entry after confirmation
ATEX,2025-12-11,1w,-0.03394373602498652,-0.018427986122695368,-0.015515749902291154,6.357461853954072,Monitor
ATEX,2025-12-11,1m,0.010719061083544429,0.0008447255814350102,0.009874335502109418,6.357461853954072,Monitor
AMR,2025-12-11,1w,0.08650559979021875,-0.018427986122695368,0.10493358591291413,5.457193714548624,Watchlist - strong single-insider signal
AMR,2025-12-11,1m,0.06260209080687046,0.0008447255814350102,0.06175736522543545,5.457193714548624,Watchlist - strong single-insider signal
