trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-08-21,PROP,Gray Jonathan H,Gray Jonathan H.,Dir,120563,2.16,260416,2.16,,,,,,,,,2025-12-03T11:47:34.386048
2025-08-22,INR,Arnold Zack David,Arnold Zack David,See Remarks,5500,13.88,76362,13.88,,,,,,,,,2025-12-03T11:47:34.455110
2025-08-21,WU,Mcgranahan Devin,McGranahan Devin,"CEO, Pres",176470,8.49,1498054,8.49,,,,,,,,,2025-12-03T11:47:34.522883
2025-08-21,SCWO,Russell Kline,Russell Kline,CFO,30000,0.25,7437,0.25,,,,,,,,,2025-12-03T11:47:34.590611
2025-08-14,ALSN,Bohley G Frederick,Bohley G Frederick,COO,3000,88.5,265500,88.5,,,,,,,,,2025-12-03T11:47:34.661967
2025-08-21,WVVI,Osborn Michael Jordan,Osborn Michael Jordan,CEO,2000,4.28,8565,4.28,,,,,,,,,2025-12-03T11:47:34.730488
2025-08-22,SMRT,Pinczuk Ana G,Pinczuk Ana G.,Dir,67094,1.48,99111,1.48,,,,,,,,,2025-12-03T11:47:34.798811
2025-08-25,CBKM,Bickerton David R,Bickerton David R,Dir,250,20.87,5218,20.87,,,,,,,,,2025-12-03T11:47:34.865850
2025-08-25,CERS,Gregory Dean A,Gregory Dean A.,Dir,25000,1.25,31250,1.25,,,,,,,,,2025-12-03T11:47:34.934282
2025-08-21,TYG,Prudential Financial Inc,Prudential Financial Inc,10%,1500000,10.0,15000000,10.0,,,,,,,,,2025-12-03T11:47:35.001172
2025-08-21,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",36000,0.05,1974,0.05,,,,,,,,,2025-12-03T11:47:35.069695
2025-08-22,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",20,37.63,753,37.63,,,,,,,,,2025-12-03T11:47:35.138581
2025-08-22,IRIX,Dizon Romeo R,Dizon Romeo R,CFO,1000,1.22,1220,1.22,,,,,,,,,2025-12-03T11:47:35.205624
2025-08-21,MKZR,Simpson Christine Elizabeth,Simpson Christine Elizabeth,Chief Portfolio Manager,15146,5.1,77245,5.1,,,,,,,,,2025-12-03T11:47:35.272885
2025-08-21,MKZR,Sherpa Angche,Sherpa Angche,CFO,15146,5.1,77245,5.1,,,,,,,,,2025-12-03T11:47:35.340025
2025-08-22,SWIM,Dellaquila Frank J,Dellaquila Frank J,Dir,5000,8.24,41200,8.24,,,,,,,,,2025-12-03T11:47:35.406995
2025-08-21,GRNT,Mccartney John,McCartney John,Dir,974,5.3,5162,5.3,,,,,,,,,2025-12-03T11:47:35.475925
2025-08-21,MKZR,Bluth Jeri Ruth,Bluth Jeri Ruth,Chief Compliance Officer,15146,5.1,77245,5.1,,,,,,,,,2025-12-03T11:47:35.543430
2025-08-21,MKZR,Fuller Glen W,Fuller Glen W,TREASURER,15146,5.1,77245,5.1,,,,,,,,,2025-12-03T11:47:35.610071
2025-08-15,DGICA,Sponic David Wayne,Sponic David Wayne,SVP,4,17.75,71,17.75,,,,,,,,,2025-12-03T11:47:35.676641
2025-08-21,MKZR,Patterson Charles E,Patterson Charles E. II,"GC, Secretary",15146,5.1,77245,5.1,,,,,,,,,2025-12-03T11:47:35.743857
2025-08-21,MKZR,Dixon Robert E,Dixon Robert E,"CEO, Pres",15146,5.1,77245,5.1,,,,,,,,,2025-12-03T11:47:35.812653
2025-08-21,TFSL,Asher Anthony J,Asher Anthony J,Dir,37675,13.26,499571,13.26,,,,,,,,,2025-12-03T11:47:35.879700
2025-08-21,KIDS,Hite Fred,Hite Fred,"COO, CFO",5076,19.41,98525,19.41,,,,,,,,,2025-12-03T11:47:35.947800
2025-08-22,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,901.92,902,901.92,,,,,,,,,2025-12-03T11:47:36.016523
2025-08-21,GRX,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,19101,9.43,180122,9.43,,,,,,,,,2025-12-03T11:47:36.083069
2025-08-22,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.64,2983,2.64,,,,,,,,,2025-12-03T11:47:36.152013
2025-08-21,ASA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,5230,35.86,187562,35.86,,,,,,,,,2025-12-03T11:47:36.219406
2025-08-22,BCDA,Altman Peter,Altman Peter,"Pres, CEO",700,1.83,1281,1.83,,,,,,,,,2025-12-03T11:47:36.288198
2025-08-21,CALC,Roberts Eric W,Roberts Eric W,"CHIEF BUSINESS OFFICER, 10%",3508,2.79,9797,2.79,,,,,,,,,2025-12-03T11:47:36.355714
2025-08-21,WATT,Burak Mallorie Sara,Burak Mallorie Sara,"CEO, CFO",6400,7.88,50408,7.88,,,,,,,,,2025-12-03T11:47:36.423483
2025-08-22,DVAX,Myers Scott Dunseth,Myers Scott Dunseth,Dir,3800,10.82,41116,10.82,,,,,,,,,2025-12-03T11:47:36.490559
2025-08-22,PSTV,Lenk Robert P,Lenk Robert P,Dir,110000,0.49,53779,0.49,,,,,,,,,2025-12-03T11:47:36.556546
2025-08-22,ENOV,Tandy Bradley J,Tandy Bradley J,"SVP, GC",3200,31.41,100512,31.41,,,,,,,,,2025-12-03T11:47:36.623750
2025-08-20,EML,Disanto Frederick D,Disanto Frederick D.,Dir,1014,22.99,23314,22.99,,,,,,,,,2025-12-03T11:47:36.691961
2025-08-20,REYN,Hawkesby Duncan,Hawkesby Duncan,Dir,71586,23.05,1649873,23.05,,,,,,,,,2025-12-03T11:47:36.759526
2025-08-21,PPTIN,Heilbron Jack Kendrick,Heilbron Jack Kendrick,CEO,100,4.91,491,4.91,,,,,,,,,2025-12-03T11:47:36.828006
2025-08-21,TPL,Oliver Eric L,Oliver Eric L,Dir,100,881.27,88127,881.27,,,,,,,,,2025-12-03T11:47:36.896731
2025-08-20,TPVG,Srivastava Sajal,Srivastava Sajal,"Pres, CIO",70567,6.24,440572,6.24,,,,,,,,,2025-12-03T11:47:36.966344
2025-08-20,TPVG,Labe James,Labe James,CEO,70567,6.24,440572,6.24,,,,,,,,,2025-12-03T11:47:37.035746
2025-08-20,LUCD,Matheis Dennis,Matheis Dennis,Dir,100000,1.02,101840,1.02,,,,,,,,,2025-12-03T11:47:37.105218
2025-08-20,INR,Gray Steven D,Gray Steven D,Dir,50000,13.79,689578,13.79,,,,,,,,,2025-12-03T11:47:37.174690
2025-08-22,CEPF,Llc Cantor Ep Holdings I,"Cantor Ep Holdings Iv, LLC",10%,900000,10.0,9000000,10.0,,,,,,,,,2025-12-03T11:47:37.244018
2025-08-20,JYNT,Grandpre Christopher M,Grandpre Christopher M,Dir,10000,10.41,104082,10.41,,,,,,,,,2025-12-03T11:47:37.312529
2025-08-21,CLPR,Bistricer David,Bistricer David,"Co-COB, CEO, 10%",8174,4.01,32778,4.01,,,,,,,,,2025-12-03T11:47:37.380052
2025-08-21,GIFT,Thakker Ketan,Thakker Ketan,CEO,1000,1.08,1080,1.08,,,,,,,,,2025-12-03T11:47:37.447890
2025-08-21,GIFT,Handy Steve,Handy Steve,CFO,18664,1.06,19784,1.06,,,,,,,,,2025-12-03T11:47:37.515606
2025-08-18,RHEP,Osullivan Paul Jason,O'Sullivan Paul Jason,SVP,20000,1.86,37202,1.86,,,,,,,,,2025-12-03T11:47:37.582940
2025-08-20,NTLA,Chase William J,Chase William J,Dir,100000,10.03,1003000,10.03,,,,,,,,,2025-12-03T11:47:37.651533
2025-08-21,DLHC,Mink Brook Asset Management Llc,Mink Brook Asset Management LLC,10%,18116,5.5,99638,5.5,,,,,,,,,2025-12-03T11:47:37.718627
2025-08-21,MITT,Jozoff Matthew,Jozoff Matthew,Dir,34000,7.31,248642,7.31,,,,,,,,,2025-12-03T11:47:37.787965
2025-08-20,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,24492,12.57,307841,12.57,,,,,,,,,2025-12-03T11:47:37.855946
2025-08-20,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,24492,12.57,307841,12.57,,,,,,,,,2025-12-03T11:47:37.923877
2025-08-21,AVTR,Summe Gregory L,Summe Gregory L,Dir,100000,12.56,1256000,12.56,,,,,,,,,2025-12-03T11:47:37.993398
2025-08-21,SELF,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",2662,5.14,13693,5.14,,,,,,,,,2025-12-03T11:47:38.062236
2025-08-21,MDBH,Marlett Christopher A,Marlett Christopher A,"Co-Founder, 10%",2400,3.39,8136,3.39,,,,,,,,,2025-12-03T11:47:38.131502
2025-08-19,CBAN,Bateman Leonard H,Bateman Leonard H Jr,"EVP, Chief Credit Officer",5170,16.4,84787,16.4,,,,,,,,,2025-12-03T11:47:38.200963
2025-08-21,CMT,Panda Alex Joseph,Panda Alex Joseph,"EVP, Treasurer, Secretary, CFO",200,17.9,3579,17.9,,,,,,,,,2025-12-03T11:47:38.269557
2025-08-20,GBLI,Brown Joseph W,Brown Joseph W,Chief Exec,2000,30.0,60000,30.0,,,,,,,,,2025-12-03T11:47:38.338177
2025-08-22,JUVF,Sliver Steven C,Sliver Steven C.,Dir,1300,13.98,18174,13.98,,,,,,,,,2025-12-03T11:47:38.406522
2025-08-22,EMYB,Lobach David M,Lobach David M Jr,"COB, Pres, CEO",350,16.38,5733,16.38,,,,,,,,,2025-12-03T11:47:38.475274
2025-08-20,NXG,Mullins Andrea,Mullins Andrea,Dir,375,44.92,16845,44.92,,,,,,,,,2025-12-03T11:47:38.546691
2025-08-22,PRGO,Willis Robert,Willis Robert,"EVP, CHRO",1488,24.1,35858,24.1,,,,,,,,,2025-12-03T11:47:38.621136
2025-07-19,HYEX,Swanson Donald William,Swanson Donald William,"Pres, 10%",13075920,1.8,23536656,1.8,,,,,,,,,2025-12-03T11:47:38.691828
2025-08-21,FSEA,Swenson John E,Swenson John E.,"EVP, COO",600,11.65,6991,11.65,,,,,,,,,2025-12-03T11:47:38.761078
2025-08-21,IRIX,Dizon Romeo R,Dizon Romeo R,CFO,2000,1.25,2490,1.25,,,,,,,,,2025-12-03T11:47:38.829700
2025-08-21,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.57,2904,2.57,,,,,,,,,2025-12-03T11:47:38.898839
2025-08-21,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",14,38.0,532,38.0,,,,,,,,,2025-12-03T11:47:38.969026
2025-08-21,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,888.65,889,888.65,,,,,,,,,2025-12-03T11:47:39.039616
2025-08-21,FKYS,Karas Michelle M,Karas Michelle M.,"SVP, COO",200,17.5,3500,17.5,,,,,,,,,2025-12-03T11:47:39.107863
2025-07-11,FORL,Wolverine Asset Management Llc,Wolverine Asset Management LLC,10%,130,11.54,1500,11.54,,,,,,,,,2025-12-03T11:47:39.177799
2025-08-20,NXG,Nelson Blake,Nelson Blake,"CFO, Treasurer",200,44.92,8984,44.92,,,,,,,,,2025-12-03T11:47:39.245416
2025-08-20,LCNB,Mulligan Lawrence P,Mulligan Lawrence P Jr.,EVP,100,15.19,1519,15.19,,,,,,,,,2025-12-03T11:47:39.313662
2025-08-22,CMTV,Lamberton Wayne,Lamberton Wayne,Dir,100,22.75,2275,22.75,,,,,,,,,2025-12-03T11:47:39.384058
2025-08-21,MHH,Shaw Steven A,Shaw Steven A,10%,4800,7.78,37344,7.78,,,,,,,,,2025-12-03T11:47:39.453137
2025-08-20,QRHC,Friedberg Daniel M,Friedberg Daniel M.,"Dir, 10%",17232,1.6,27516,1.6,,,,,,,,,2025-12-03T11:47:39.520953
2025-08-20,DRRX,Asen R Scott,Asen R Scott,10%,204220,1.89,386666,1.89,,,,,,,,,2025-12-03T11:47:39.591248
2025-08-20,PROP,Gray Jonathan H,Gray Jonathan H.,Dir,218917,2.09,457537,2.09,,,,,,,,,2025-12-03T11:47:39.660145
2025-08-19,ECIA,Cmed Partners Lllp,Cmed Partners Lllp,10%,2000000,0.1,200000,0.1,,,,,,,,,2025-12-03T11:47:39.728955
2025-08-19,ECIA,Trudel Gregory J,Trudel Gregory J.,CEO,1000000,0.1,100000,0.1,,,,,,,,,2025-12-03T11:47:39.798451
2025-08-19,ECIA,Fries Robert H,Fries Robert H,Dir,750000,0.1,75000,0.1,,,,,,,,,2025-12-03T11:47:39.869597
2025-08-19,ECIA,Shepard Brandon Jason,Shepard Brandon Jason,VP of Finance,1000000,0.1,100000,0.1,,,,,,,,,2025-12-03T11:47:39.939023
2025-08-19,ASAN,Moskovitz Dustin A,Moskovitz Dustin A.,"Dir, 10%",446966,13.74,6139844,13.74,,,,,,,,,2025-12-03T11:47:40.007979
2025-08-19,REZI,Lp Cdr Channel Holdings,"Cd&R Channel Holdings Ii, L.P.",10%,682641,32.11,21922639,32.11,,,,,,,,,2025-12-03T11:47:40.079607
2025-08-19,STRZ,Sloan Harry,Sloan Harry,Dir,15796,12.78,201896,12.78,,,,,,,,,2025-12-03T11:47:40.151987
2025-08-19,HTH,Sobel Jonathan S,Sobel Jonathan S,Hilltop Securities COB,30000,33.01,990400,33.01,,,,,,,,,2025-12-03T11:47:40.223624
2025-08-21,FVR,Green Robert S,Green Robert S.,Dir,7600,13.18,100168,13.18,,,,,,,,,2025-12-03T11:47:40.293447
2025-08-15,CWBC,Lokey James W,Lokey James W,Dir,65,20.3,1316,20.3,,,,,,,,,2025-12-03T11:47:40.363689
2025-08-20,OPCH,Pate R Carter,Pate R Carter,Dir,750,27.19,20391,27.19,,,,,,,,,2025-12-03T11:47:40.434023
2025-08-20,OPCH,Kraemer Harry M Jansen,Kraemer Harry M Jansen Jr,Dir,36000,27.15,977278,27.15,,,,,,,,,2025-12-03T11:47:40.503897
2025-08-21,OPCH,Sullivan Timothy P,Sullivan Timothy P,Dir,20000,27.51,550200,27.51,,,,,,,,,2025-12-03T11:47:40.572695
2025-08-21,OPCH,Golding David W,Golding David W,Dir,1000,27.63,27625,27.63,,,,,,,,,2025-12-03T11:47:40.641933
2025-08-19,BA,Buckley Mortimer J,Buckley Mortimer J,Dir,2200,226.1,497420,226.1,,,,,,,,,2025-12-03T11:47:40.711426
2025-08-21,UA,Sweeney Robert John,Sweeney Robert John,Dir,100000,4.88,488200,4.88,,,,,,,,,2025-12-03T11:47:40.781296
2025-08-19,PROP,Thoresen Erik,Thoresen Erik,Dir,2500,2.37,5925,2.37,,,,,,,,,2025-12-03T11:47:40.850251
2025-08-19,SST,Cee Holdings Trust,Cee Holdings Trust,10%,31735,6.52,206983,6.52,,,,,,,,,2025-12-03T11:47:40.920204
2025-08-14,TWI,Narancich Max,Narancich Max,"COO, Carlstar",3500,8.56,29957,8.56,,,,,,,,,2025-12-03T11:47:40.989039
2025-08-21,HYLN,Freeland Richard Joseph,Freeland Richard Joseph,Dir,65000,1.57,102050,1.57,,,,,,,,,2025-12-03T11:47:41.059269
2025-08-21,TNXP,Taylor Carolyn E,Taylor Carolyn E.,Dir,418,36.03,15061,36.03,,,,,,,,,2025-12-03T11:47:41.129481
2025-08-19,POST,Stiritz William P,Stiritz William P,Dir,36000,109.53,3943080,109.53,,,,,,,,,2025-12-03T11:47:41.200648
2025-08-19,NNUP,Westenburg Kevin Camerer,Westenburg Kevin Camerer,Pres,7500,1.6,12000,1.6,,,,,,,,,2025-12-03T11:47:41.270771
2025-08-07,SF,Zemlyak James M,Zemlyak James M,Co-Pres,9,112.53,1013,112.53,,,,,,,,,2025-12-03T11:47:41.339562
2025-08-19,ULBI,Whitmore Bradford T,Whitmore Bradford T,"Dir, 10%",58664,6.6,387100,6.6,,,,,,,,,2025-12-03T11:47:41.409544
2025-08-19,OMCC,Flott Dylan J,Flott Dylan J.,CONTROLLER,500,5.61,2805,5.61,,,,,,,,,2025-12-03T11:47:41.479429
2025-08-19,AMCR,Sterrett Stephen E,Sterrett Stephen E,Dir,10000,8.55,85500,8.55,,,,,,,,,2025-12-03T11:47:41.549630
2025-08-19,PEB,Schall Michael J,Schall Michael J,Dir,10000,10.08,100800,10.08,,,,,,,,,2025-12-03T11:47:41.620068
2025-08-19,OMCC,Krebs Charles,Krebs Charles,CFO,557,5.52,3076,5.52,,,,,,,,,2025-12-03T11:47:41.688990
2025-08-19,MLP,Case Stephen M,Case Stephen M,"Dir, 10%",5000,16.47,82325,16.47,,,,,,,,,2025-12-03T11:47:41.760412
2025-08-20,AVBC,Cozzone Robert D,Cozzone Robert D,"Pres, CEO",6671,14.99,99989,14.99,,,,,,,,,2025-12-03T11:47:41.832230
2025-08-21,FIP,Fletcher Carl Russell,Fletcher Carl Russell IV,"CFO, CAO",10000,4.48,44800,4.48,,,,,,,,,2025-12-03T11:47:41.901637
2025-08-21,GIPR,Sobelman David,Sobelman David,"COB, Pres, CEO",20200,1.02,20533,1.02,,,,,,,,,2025-12-03T11:47:41.969794
2025-08-20,SUNS,Tannenbaum Leonard M,Tannenbaum Leonard M,"Exec COB, 10%",10411,10.42,108483,10.42,,,,,,,,,2025-12-03T11:47:42.039026
2025-08-19,ELV,Devore Susan D,Devore Susan D.,Dir,1200,312.15,374580,312.15,,,,,,,,,2025-12-03T11:47:42.109047
2025-08-19,APLE,Knight Glade M,Knight Glade M,Exec COB,5000,12.29,61451,12.29,,,,,,,,,2025-12-03T11:47:42.179950
2025-08-19,MGNX,Heiden William K,Heiden William K,Dir,100000,1.51,150515,1.51,,,,,,,,,2025-12-03T11:47:42.249846
2025-08-19,RSG,Llc Cascade Investment,"Cascade Investment, L.L.C.",10%,4258,234.91,1000245,234.91,,,,,,,,,2025-12-03T11:47:42.318861
2025-08-20,CGBD,Hennigan Thomas M,Hennigan Thomas M,CFO,7285,13.75,100169,13.75,,,,,,,,,2025-12-03T11:47:42.390056
2025-08-21,DIN,Chang Vance Yuwen,Chang Vance Yuwen,CFO,2340,21.1,49374,21.1,,,,,,,,,2025-12-03T11:47:42.461211
2025-08-19,DIN,Peyton John W,Peyton John W.,CEO,4523,22.11,99990,22.11,,,,,,,,,2025-12-03T11:47:42.531348
2025-08-20,CSWC,Battist Christine,Battist Christine,Dir,667,22.45,14972,22.45,,,,,,,,,2025-12-03T11:47:42.600574
2025-08-20,SCWO,Russell Kline,Russell Kline,CFO,20000,0.24,4780,0.24,,,,,,,,,2025-12-03T11:47:42.669945
2025-08-19,MSGM,Delta John,Delta John,Dir,7000,2.92,20426,2.92,,,,,,,,,2025-12-03T11:47:42.740815
2025-08-19,FLD,Young Bracebridge H,Young Bracebridge H Jr,Dir,7700,3.85,29671,3.85,,,,,,,,,2025-12-03T11:47:42.812406
2025-08-20,PCB,Lee Sang Young,Lee Sang Young,"Dir, 10%",13632,21.55,293781,21.55,,,,,,,,,2025-12-03T11:47:42.882643
2025-08-21,AEBI,Fruithof Barend Gerrit,Fruithof Barend Gerrit,Group CEO,6000,11.65,69902,11.65,,,,,,,,,2025-12-03T11:47:42.953462
2025-08-19,PFX,Robinson Lowell W,Robinson Lowell W,Dir,264,49.26,13004,49.26,,,,,,,,,2025-12-03T11:47:43.023300
2025-08-19,BPRN,Tuchman Martin,Tuchman Martin,"Dir, 10%",4000,32.98,131900,32.98,,,,,,,,,2025-12-03T11:47:43.092826
2025-08-21,CIVB,Weaks Nathan E,Weaks Nathan E,Subsidiary Director,500,19.85,9925,19.85,,,,,,,,,2025-12-03T11:47:43.161677
2025-08-20,ADMQ,Johnson Marc,Johnson Marc,CEO,225910,0.04,9864,0.04,,,,,,,,,2025-12-03T11:47:43.231654
2025-08-20,IRIX,Dizon Romeo R,Dizon Romeo R,CFO,1000,1.18,1184,1.18,,,,,,,,,2025-12-03T11:47:43.300901
2025-08-20,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",15,38.15,572,38.15,,,,,,,,,2025-12-03T11:47:43.370473
2025-08-20,NXG,Sunderland Todd,Sunderland Todd,COO,187,44.92,8400,44.92,,,,,,,,,2025-12-03T11:47:43.441701
2025-08-19,ECF,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,8031,10.69,85851,10.69,,,,,,,,,2025-12-03T11:47:43.511102
2025-08-19,ASA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,9943,33.99,337963,33.99,,,,,,,,,2025-12-03T11:47:43.580385
2025-08-18,ACOG,Wills Robert James,Wills Robert James,Dir,15000,8.49,127328,8.49,,,,,,,,,2025-12-03T11:47:43.650348
2025-08-19,NZF,Bank Of America Corp De,Bank of America Corp /de/,10%,2100,11.81,24795,11.81,,,,,,,,,2025-12-03T11:47:43.722079
2025-08-19,CALC,Roberts Eric W,Roberts Eric W,"CHIEF BUSINESS OFFICER, 10%",3000,2.74,8230,2.74,,,,,,,,,2025-12-03T11:47:43.794776
2025-08-19,CALC,Hebbar Sudarshan,Hebbar Sudarshan,Chief Medical Officer,9563,2.82,26962,2.82,,,,,,,,,2025-12-03T11:47:43.866526
2025-08-20,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.64,2983,2.64,,,,,,,,,2025-12-03T11:47:43.936019
2025-08-20,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,903.18,903,903.18,,,,,,,,,2025-12-03T11:47:44.006920
2025-08-20,CPSH,Cavoli Ivo James,Cavoli Ivo James,Dir,1500,3.03,4551,3.03,,,,,,,,,2025-12-03T11:47:44.076314
2025-08-20,FTHY,Ziets Kevin L,Ziets Kevin L,PORTFOLIO MANAGER,3000,14.6,43796,14.6,,,,,,,,,2025-12-03T11:47:44.147794
2025-08-19,BUSE,Phillips Scott A,Phillips Scott A.,"CAO, Interim CFO",1000,25.25,25250,25.25,,,,,,,,,2025-12-03T11:47:44.219255
2025-08-21,NRGV,Wiese Christopher,Wiese Christopher,"Pres, Energy Vault Labs",6200,1.59,9858,1.59,,,,,,,,,2025-12-03T11:47:44.291272
2025-08-19,ATEX,Gray Timothy,Gray Timothy,CFO,50,22.07,1104,22.07,,,,,,,,,2025-12-03T11:47:44.361068
2025-08-19,ET,Warren Kelcy L,Warren Kelcy L,Dir,2000000,17.34,34681000,17.34,,,,,,,,,2025-12-03T11:47:44.434021
2025-08-20,TY,Larrenaga Ryan Collins,Larrenaga Ryan Collins,See Remarks,100,33.04,3304,33.04,,,,,,,,,2025-12-03T11:47:44.505347
2025-08-19,MTDR,Foran Joseph Wm,Foran Joseph Wm,"COB, CEO",2000,46.25,92500,46.25,,,,,,,,,2025-12-03T11:47:44.575898
2025-08-18,GLIBK,Malone John C,Malone John C,"Dir, 10%",182346,35.86,6539273,35.86,,,,,,,,,2025-12-03T11:47:44.646938
2025-08-18,BLND,Lp Haveli Investments,"Haveli Investments, L.P.","Dir, 10%",553677,2.98,1650932,2.98,,,,,,,,,2025-12-03T11:47:44.720350
2025-08-18,BG,Mahoney Christopher,Mahoney Christopher,Dir,5000,81.73,408650,81.73,,,,,,,,,2025-12-03T11:47:44.795268
2025-08-18,ISPO,Zamani Payam,Zamani Payam,"CEO, 10%",6000,3.08,18480,3.08,,,,,,,,,2025-12-03T11:47:44.865758
2025-08-18,MDGL,Baker Bros Advisors Lp,Baker Bros. Advisors LP,Dir,97065,380.58,36941197,380.58,,,,,,,,,2025-12-03T11:47:44.935760
2025-08-19,RCEL,Mcnamara Robert,McNamara Robert,Dir,10000,5.0,50000,5.0,,,,,,,,,2025-12-03T11:47:45.005710
2025-08-15,GIFT,Handy Steve,Handy Steve,CFO,1401,1.05,1472,1.05,,,,,,,,,2025-12-03T11:47:45.078236
2025-08-20,PEW,Nemati Marc A,Nemati Marc A.,"Pres, CEO",20000,5.34,106798,5.34,,,,,,,,,2025-12-03T11:47:45.150044
2025-08-19,PEW,Reisdorf Kelly L,Reisdorf Kelly L,Dir,10000,5.32,53173,5.32,,,,,,,,,2025-12-03T11:47:45.222168
2025-08-19,PEW,Cox Chris W,Cox Chris W.,Dir,10000,5.11,51095,5.11,,,,,,,,,2025-12-03T11:47:45.291606
2025-08-11,TPVG,Labe James,Labe James,CEO,105087,6.3,661705,6.3,,,,,,,,,2025-12-03T11:47:45.362129
2025-08-20,KYN,Baker James C,Baker James C,Pres,25000,12.2,305000,12.2,,,,,,,,,2025-12-03T11:47:45.432694
2025-08-20,KYN,Oneil Michael J,O'Neil Michael J,"EVP, Secretary",1050,12.2,12810,12.2,,,,,,,,,2025-12-03T11:47:45.503079
2025-08-19,ROLR,Clemes Benjamin Michael,Clemes Benjamin Michael,CEO,5754,2.53,14558,2.53,,,,,,,,,2025-12-03T11:47:45.574384
2025-08-19,BSM,Carter Thomas L,Carter Thomas L Jr,"CEO, Pres,, COB",41000,12.0,491950,12.0,,,,,,,,,2025-12-03T11:47:45.646187
2025-08-19,LINE,Marchetti Kevin Patrick,Marchetti Kevin Patrick,"CO-Exec COB, 10%",12345,40.44,499254,40.44,,,,,,,,,2025-12-03T11:47:45.718122
2025-08-18,MDRR,Kavanaugh Frank,Kavanaugh Frank,"COB, CEO, Pres",17631,11.24,198131,11.24,,,,,,,,,2025-12-03T11:47:45.791410
2025-08-18,GLP,Global Gp Llc,Global Gp LLC,General Partner,17500,50.59,885300,50.59,,,,,,,,,2025-12-03T11:47:45.862697
2025-08-20,ENOV,Berry Phillip Benjamin Ben,Berry Phillip Benjamin (Ben),"SVP, CFO",2500,29.71,74275,29.71,,,,,,,,,2025-12-03T11:47:45.935362
2025-08-20,CBKM,Goris Bradley,Goris Bradley,Dir,400,21.49,8596,21.49,,,,,,,,,2025-12-03T11:47:46.006906
2025-08-19,ZVRA,Bode John B,Bode John B,Dir,5000,9.17,45825,9.17,,,,,,,,,2025-12-03T11:47:46.078448
2025-08-18,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",33000,0.05,1735,0.05,,,,,,,,,2025-12-03T11:47:46.151545
2025-08-20,MITT,Jozoff Matthew,Jozoff Matthew,Dir,4000,7.35,29400,7.35,,,,,,,,,2025-12-03T11:47:46.224214
2025-08-18,IT,Gutierrez Jose M,Gutierrez Jose M,Dir,417,239.8,99997,239.8,,,,,,,,,2025-12-03T11:47:46.297036
2025-08-18,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,30607,12.52,383338,12.52,,,,,,,,,2025-12-03T11:47:46.368728
2025-08-18,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,30607,12.52,383338,12.52,,,,,,,,,2025-12-03T11:47:46.440274
2025-08-18,WU,Cagwin Matthew,Cagwin Matthew,CFO,17500,8.36,146300,8.36,,,,,,,,,2025-12-03T11:47:46.511528
2025-08-15,FSK,Adams Barbara,Adams Barbara,Dir,3750,17.52,65681,17.52,,,,,,,,,2025-12-03T11:47:46.582960
2025-08-18,DLHC,Mink Brook Asset Management Llc,Mink Brook Asset Management LLC,10%,43040,5.5,236720,5.5,,,,,,,,,2025-12-03T11:47:46.654558
2025-08-20,TNXP,Treco James,Treco James,Dir,250,36.0,9000,36.0,,,,,,,,,2025-12-03T11:47:46.725558
2025-08-18,LOB,Lucht David G,Lucht David G,Dir,4000,25.12,100499,25.12,,,,,,,,,2025-12-03T11:47:46.799220
2025-08-18,ACOG,Mertz Leonard Powell,Mertz Leonard Powell,Dir,27778,9.0,250002,9.0,,,,,,,,,2025-12-03T11:47:46.870364
2025-08-18,SCWO,Mandel Peter,Mandel Peter,GC,5000,0.25,1249,0.25,,,,,,,,,2025-12-03T11:47:46.942260
2025-08-18,NWTG,Hoge Brett Widney,Hoge Brett Widney,Dir,36506,1.66,60656,1.66,,,,,,,,,2025-12-03T11:47:47.013232
